onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0000	0.964	0.5	IniSF	17	n/a	func/s022.bmp
0.8900	0.0	n/a	btnR	n/a	0.89	n/a
3.1410	0.983	0.41	ImmSF	18	n/a	func/s022.bmp
3.8220	0.0	n/a	btnR	n/a	0.681	n/a
6.5480	0.932	0.558	IniUF	13	n/a	func/u024.bmp
7.3500	0.0	n/a	btnR	n/a	0.802	n/a
9.7050	0.85	0.453	IniSF	17	n/a	func/s021.bmp
10.6290	0.0	n/a	btnL	n/a	0.924	n/a
12.8130	0.929	0.501	IniFF	5	n/a	func/f018.bmp
14.0060	0.0	n/a	btnL	n/a	1.193	n/a
16.0690	0.803	0.56	IniFF	5	n/a	func/f029.bmp
16.9250	0.0	n/a	btnR	n/a	0.856	n/a
19.1090	0.952	0.466	IniFF	5	n/a	func/f023.bmp
20.2620	0.0	n/a	btnR	n/a	1.153	n/a
22.2330	0.958	0.404	ImmFF	6	n/a	func/f023.bmp
23.0340	0.0	n/a	btnR	n/a	0.801	n/a
25.4400	0.929	0.478	IniUF	13	n/a	func/u021.bmp
26.7520	0.0	n/a	btnL	n/a	1.312	n/a
28.6810	0.852	0.551	DelUF	15	n/a	func/u024.bmp
29.3910	0.0	n/a	btnR	n/a	0.71	n/a
51.8320	0.932	0.526	IniFF	5	n/a	func/f031.bmp
54.2540	0.0	n/a	btnR	n/a	2.422	n/a
55.0720	0.811	0.538	DelSF	19	n/a	func/s021.bmp
56.4590	0.0	n/a	btnL	n/a	1.387	n/a
58.1290	0.851	0.477	IniUF	13	n/a	func/u018.bmp
59.5570	0.0	n/a	btnL	n/a	1.428	n/a
61.1690	0.936	0.419	ImmUF	14	n/a	func/u018.bmp
61.8210	0.0	n/a	btnL	n/a	0.652	n/a
64.4430	0.977	0.579	DelFF	7	n/a	func/f018.bmp
65.3880	0.0	n/a	btnL	n/a	0.945	n/a
67.7170	0.839	0.52	IniSF	17	n/a	func/s032.bmp
69.3440	0.0	n/a	btnR	n/a	1.627	n/a
70.8070	0.852	0.473	ImmSF	18	n/a	func/s032.bmp
71.8940	0.0	n/a	btnR	n/a	1.087	n/a
73.9480	0.811	0.522	DelFF	7	n/a	func/f029.bmp
75.5590	0.0	n/a	btnR	n/a	1.611	n/a
76.9890	0.821	0.468	IniFF	5	n/a	func/f030.bmp
78.0470	0.0	n/a	btnL	n/a	1.058	n/a
80.0280	0.824	0.448	ImmFF	6	n/a	func/f030.bmp
80.7180	0.0	n/a	btnL	n/a	0.69	n/a
83.0850	0.922	0.466	IniFF	5	n/a	func/f021.bmp
84.2670	0.0	n/a	btnL	n/a	1.182	n/a
86.2250	0.832	0.443	ImmFF	6	n/a	func/f021.bmp
87.1010	0.0	n/a	btnL	n/a	0.876	n/a
89.4150	0.929	0.586	DelUF	15	n/a	func/u021.bmp
90.6270	0.0	n/a	btnR	n/a	1.212	n/a
92.6730	0.835	0.552	IniSF	17	n/a	func/s027.bmp
93.6470	0.0	n/a	btnR	n/a	0.974	n/a
95.7630	0.955	0.495	DelFF	7	n/a	func/f031.bmp
96.8830	0.0	n/a	btnL	n/a	1.12	n/a
99.0200	0.877	0.533	IniSF	17	n/a	func/s018.bmp
100.4870	0.0	n/a	btnR	n/a	1.467	n/a
102.2600	0.992	0.596	ImmSF	18	n/a	func/s018.bmp
103.0150	0.0	n/a	btnR	n/a	0.755	n/a
105.4510	0.818	0.42	IniSF	17	n/a	func/s025.bmp
106.4600	0.0	n/a	btnL	n/a	1.009	n/a
128.5350	0.822	0.499	IniSF	17	n/a	func/s023.bmp
130.1320	0.0	n/a	btnL	n/a	1.597	n/a
131.5920	0.981	0.464	ImmSF	18	n/a	func/s023.bmp
132.5360	0.0	n/a	btnL	n/a	0.944	n/a
134.8830	0.914	0.536	IniUF	13	n/a	func/u025.bmp
136.2260	0.0	n/a	btnR	n/a	1.343	n/a
138.1070	0.865	0.54	IniFF	5	n/a	func/f017.bmp
139.3070	0.0	n/a	btnL	n/a	1.2	n/a
141.2970	0.888	0.561	DelSF	19	n/a	func/s027.bmp
142.5850	0.0	n/a	btnL	n/a	1.288	n/a
144.5040	0.819	0.54	IniFF	5	n/a	func/f019.bmp
145.7210	0.0	n/a	btnL	n/a	1.217	n/a
147.5110	0.992	0.419	IniUF	13	n/a	func/u028.bmp
148.3330	0.0	n/a	btnR	n/a	0.822	n/a
150.8020	0.907	0.529	ImmUF	14	n/a	func/u028.bmp
151.4430	0.0	n/a	btnR	n/a	0.641	n/a
154.0590	0.937	0.569	DelSF	19	n/a	func/s025.bmp
155.2030	0.0	n/a	btnL	n/a	1.144	n/a
157.2830	0.896	0.519	IniFF	5	n/a	func/f024.bmp
159.2800	0.0	n/a	btnL	n/a	1.997	n/a
160.4900	0.966	0.543	ImmFF	6	n/a	func/f024.bmp
162.1190	0.0	n/a	btnL	n/a	1.629	n/a
163.7130	0.853	0.49	IniSF	17	n/a	func/s020.bmp
165.0340	0.0	n/a	btnL	n/a	1.321	n/a
166.7700	0.854	0.435	ImmSF	18	n/a	func/s020.bmp
167.6950	0.0	n/a	btnL	n/a	0.925	n/a
169.8270	0.998	0.42	DelUF	15	n/a	func/u025.bmp
172.2350	0.0	n/a	btnL	n/a	2.408	n/a
173.0010	0.855	0.404	IniSF	17	n/a	func/s019.bmp
173.9390	0.0	n/a	btnR	n/a	0.938	n/a
176.1590	0.854	0.535	ImmSF	18	n/a	func/s019.bmp
176.7990	0.0	n/a	btnR	n/a	0.64	n/a
179.3490	0.992	0.568	DelFF	7	n/a	func/f017.bmp
