onset	duration	circle_duration	trial_type	trigger	response_time	stim_file
0.0000	0.979	0.465	IniSF	17	n/a	func/s011.bmp
1.5880	0.0	n/a	btnR	n/a	1.588	n/a
3.1740	0.878	0.429	ImmSF	18	n/a	func/s011.bmp
4.5140	0.0	n/a	btnR	n/a	1.34	n/a
6.4480	0.979	0.533	IniFF	5	n/a	func/f008.bmp
7.6490	0.0	n/a	btnL	n/a	1.201	n/a
9.7720	0.902	0.575	IniFF	5	n/a	func/f006.bmp
11.1030	0.0	n/a	btnL	n/a	1.331	n/a
12.9130	0.834	0.484	IniUF	13	n/a	func/u013.bmp
13.8270	0.0	n/a	btnR	n/a	0.914	n/a
16.0360	0.864	0.525	IniFF	5	n/a	func/f005.bmp
17.2200	0.0	n/a	btnL	n/a	1.184	n/a
19.2260	0.812	0.561	IniFF	5	n/a	func/f014.bmp
20.1160	0.0	n/a	btnL	n/a	0.89	n/a
22.2160	0.974	0.401	ImmFF	6	n/a	func/f014.bmp
22.9230	0.0	n/a	btnL	n/a	0.707	n/a
25.3900	0.827	0.419	IniFF	5	n/a	func/f007.bmp
26.2040	0.0	n/a	btnL	n/a	0.814	n/a
28.5640	0.84	0.571	DelFF	7	n/a	func/f008.bmp
29.6280	0.0	n/a	btnL	n/a	1.064	n/a
51.7320	0.815	0.55	IniSF	17	n/a	func/s001.bmp
52.8150	0.0	n/a	btnR	n/a	1.083	n/a
54.7890	0.887	0.477	ImmSF	18	n/a	func/s001.bmp
55.5840	0.0	n/a	btnR	n/a	0.795	n/a
57.9460	0.872	0.494	DelFF	7	n/a	func/f006.bmp
59.1200	0.0	n/a	btnL	n/a	1.174	n/a
61.1030	0.824	0.507	IniFF	5	n/a	func/f010.bmp
62.3590	0.0	n/a	btnR	n/a	1.256	n/a
64.2430	0.935	0.543	ImmFF	6	n/a	func/f010.bmp
65.2120	0.0	n/a	btnR	n/a	0.969	n/a
67.4000	0.885	0.459	DelUF	15	n/a	func/u013.bmp
68.6640	0.0	n/a	btnL	n/a	1.264	n/a
70.6240	0.887	0.577	IniFF	5	n/a	func/f011.bmp
72.1400	0.0	n/a	btnR	n/a	1.516	n/a
73.8640	0.896	0.576	ImmFF	6	n/a	func/f011.bmp
75.1540	0.0	n/a	btnL	n/a	1.29	n/a
76.9880	0.885	0.466	DelFF	7	n/a	func/f005.bmp
77.8100	0.0	n/a	btnL	n/a	0.822	n/a
80.2120	0.859	0.572	IniUF	13	n/a	func/u005.bmp
81.3680	0.0	n/a	btnR	n/a	1.156	n/a
83.4020	0.961	0.563	IniFF	5	n/a	func/f004.bmp
84.3230	0.0	n/a	btnL	n/a	0.921	n/a
86.6930	0.979	0.561	ImmFF	6	n/a	func/f004.bmp
87.5080	0.0	n/a	btnL	n/a	0.815	n/a
89.8830	0.946	0.438	DelFF	7	n/a	func/f007.bmp
91.4280	0.0	n/a	btnL	n/a	1.545	n/a
93.0080	0.914	0.418	IniSF	17	n/a	func/s004.bmp
94.1490	0.0	n/a	btnR	n/a	1.141	n/a
96.1300	0.959	0.448	IniSF	17	n/a	func/s010.bmp
96.9420	0.0	n/a	btnR	n/a	0.812	n/a
99.3880	0.988	0.519	ImmSF	18	n/a	func/s010.bmp
100.2540	0.0	n/a	btnR	n/a	0.866	n/a
102.5950	0.929	0.438	IniFF	5	n/a	func/f001.bmp
103.5300	0.0	n/a	btnR	n/a	0.935	n/a
105.7180	0.844	0.431	IniUF	13	n/a	func/u002.bmp
106.6350	0.0	n/a	btnR	n/a	0.917	n/a
108.8750	0.915	0.536	ImmUF	14	n/a	func/u002.bmp
110.2730	0.0	n/a	btnR	n/a	1.398	n/a
111.9820	0.909	0.429	DelUF	15	n/a	func/u005.bmp
113.0650	0.0	n/a	btnR	n/a	1.083	n/a
135.1500	0.94	0.481	IniUF	13	n/a	func/u007.bmp
136.2650	0.0	n/a	btnR	n/a	1.115	n/a
138.3740	0.945	0.505	IniFF	5	n/a	func/f016.bmp
139.3810	0.0	n/a	btnR	n/a	1.007	n/a
141.5810	0.935	0.49	ImmFF	6	n/a	func/f016.bmp
142.4840	0.0	n/a	btnR	n/a	0.903	n/a
144.8720	0.941	0.589	DelSF	19	n/a	func/s004.bmp
146.3400	0.0	n/a	btnR	n/a	1.468	n/a
148.0620	0.818	0.474	IniFF	5	n/a	func/f015.bmp
149.4850	0.0	n/a	btnR	n/a	1.423	n/a
151.1860	0.984	0.544	ImmFF	6	n/a	func/f015.bmp
152.0760	0.0	n/a	btnR	n/a	0.89	n/a
154.4930	0.805	0.564	IniSF	17	n/a	func/s015.bmp
155.4060	0.0	n/a	btnR	n/a	0.913	n/a
157.5340	0.876	0.467	ImmSF	18	n/a	func/s015.bmp
158.3540	0.0	n/a	btnR	n/a	0.82	n/a
160.6400	0.955	0.458	DelFF	7	n/a	func/f001.bmp
161.9340	0.0	n/a	btnR	n/a	1.294	n/a
163.9480	0.952	0.582	IniSF	17	n/a	func/s002.bmp
164.9940	0.0	n/a	btnR	n/a	1.046	n/a
167.1550	0.901	0.495	ImmSF	18	n/a	func/s002.bmp
168.2480	0.0	n/a	btnR	n/a	1.093	n/a
170.3950	0.954	0.573	IniFF	5	n/a	func/f003.bmp
171.7340	0.0	n/a	btnR	n/a	1.339	n/a
173.7030	0.905	0.583	ImmFF	6	n/a	func/f003.bmp
174.7480	0.0	n/a	btnR	n/a	1.045	n/a
176.7930	0.85	0.402	DelUF	15	n/a	func/u007.bmp
177.7970	0.0	n/a	btnR	n/a	1.004	n/a
179.9160	0.888	0.514	IniUF	13	n/a	func/u012.bmp
181.1440	0.0	n/a	btnR	n/a	1.228	n/a
183.0400	0.977	0.461	IniSF	17	n/a	func/s006.bmp
183.9750	0.0	n/a	btnL	n/a	0.935	n/a
186.3810	0.911	0.587	IniUF	13	n/a	func/u015.bmp
187.4890	0.0	n/a	btnR	n/a	1.108	n/a
189.6220	0.959	0.568	ImmUF	14	n/a	func/u015.bmp
190.6760	0.0	n/a	btnR	n/a	1.054	n/a
212.9230	0.883	0.558	IniSF	17	n/a	func/s007.bmp
214.1930	0.0	n/a	btnL	n/a	1.27	n/a
216.0630	0.855	0.496	IniSF	17	n/a	func/s003.bmp
217.0870	0.0	n/a	btnR	n/a	1.024	n/a
219.1540	0.902	0.467	IniUF	13	n/a	func/u010.bmp
220.3890	0.0	n/a	btnL	n/a	1.235	n/a
222.3100	0.943	0.492	ImmUF	14	n/a	func/u010.bmp
223.1480	0.0	n/a	btnL	n/a	0.838	n/a
225.5180	0.891	0.501	DelUF	15	n/a	func/u012.bmp
226.5690	0.0	n/a	btnR	n/a	1.051	n/a
228.6410	0.847	0.408	IniUF	13	n/a	func/u004.bmp
229.7760	0.0	n/a	btnR	n/a	1.135	n/a
231.7310	0.888	0.477	DelSF	19	n/a	func/s006.bmp
232.9420	0.0	n/a	btnR	n/a	1.211	n/a
234.8880	0.954	0.492	IniUF	13	n/a	func/u014.bmp
235.8010	0.0	n/a	btnR	n/a	0.913	n/a
238.1290	0.923	0.517	ImmUF	14	n/a	func/u014.bmp
238.9390	0.0	n/a	btnR	n/a	0.81	n/a
241.2860	0.934	0.459	IniUF	13	n/a	func/u016.bmp
242.1730	0.0	n/a	btnL	n/a	0.887	n/a
244.5260	0.955	0.536	DelSF	19	n/a	func/s007.bmp
245.4650	0.0	n/a	btnL	n/a	0.939	n/a
247.7840	0.848	0.529	IniUF	13	n/a	func/u009.bmp
248.7130	0.0	n/a	btnR	n/a	0.929	n/a
250.9080	0.938	0.518	DelSF	19	n/a	func/s003.bmp
251.6480	0.0	n/a	btnR	n/a	0.74	n/a
254.0810	0.964	0.452	IniSF	17	n/a	func/s016.bmp
255.0350	0.0	n/a	btnL	n/a	0.954	n/a
257.2210	0.992	0.416	IniFF	5	n/a	func/f009.bmp
258.2980	0.0	n/a	btnL	n/a	1.077	n/a
260.5460	0.963	0.568	DelUF	15	n/a	func/u004.bmp
261.4720	0.0	n/a	btnR	n/a	0.926	n/a
263.7020	0.817	0.422	IniUF	13	n/a	func/u006.bmp
264.9140	0.0	n/a	btnR	n/a	1.212	n/a
266.7260	0.961	0.447	ImmUF	14	n/a	func/u006.bmp
267.6620	0.0	n/a	btnR	n/a	0.936	n/a
290.0110	0.948	0.542	IniUF	13	n/a	func/u008.bmp
291.0540	0.0	n/a	btnR	n/a	1.043	n/a
293.2010	0.948	0.482	DelUF	15	n/a	func/u016.bmp
294.1540	0.0	n/a	btnL	n/a	0.953	n/a
296.3910	0.967	0.473	IniUF	13	n/a	func/u011.bmp
297.3940	0.0	n/a	btnR	n/a	1.003	n/a
299.6650	0.878	0.536	ImmUF	14	n/a	func/u011.bmp
300.6520	0.0	n/a	btnR	n/a	0.987	n/a
302.7720	0.863	0.462	DelUF	15	n/a	func/u009.bmp
303.7300	0.0	n/a	btnR	n/a	0.958	n/a
305.8620	0.893	0.456	IniSF	17	n/a	func/s009.bmp
306.9260	0.0	n/a	btnL	n/a	1.064	n/a
309.1200	0.924	0.588	ImmSF	18	n/a	func/s009.bmp
310.3020	0.0	n/a	btnL	n/a	1.182	n/a
312.3440	0.809	0.519	DelSF	19	n/a	func/s016.bmp
313.2260	0.0	n/a	btnL	n/a	0.882	n/a
315.4500	0.946	0.527	IniFF	5	n/a	func/f013.bmp
316.4960	0.0	n/a	btnR	n/a	1.046	n/a
318.7080	0.95	0.541	DelFF	7	n/a	func/f009.bmp
319.7500	0.0	n/a	btnL	n/a	1.042	n/a
321.8810	0.94	0.453	IniFF	5	n/a	func/f012.bmp
322.7630	0.0	n/a	btnR	n/a	0.882	n/a
325.0380	0.846	0.438	IniSF	17	n/a	func/s012.bmp
325.8160	0.0	n/a	btnR	n/a	0.778	n/a
328.1620	0.825	0.515	ImmSF	18	n/a	func/s012.bmp
328.9060	0.0	n/a	btnR	n/a	0.744	n/a
331.2520	0.962	0.499	DelUF	15	n/a	func/u008.bmp
332.3630	0.0	n/a	btnR	n/a	1.111	n/a
334.5590	0.903	0.569	IniSF	17	n/a	func/s008.bmp
335.7480	0.0	n/a	btnL	n/a	1.189	n/a
337.6660	0.897	0.438	ImmSF	18	n/a	func/s008.bmp
338.5610	0.0	n/a	btnL	n/a	0.895	n/a
340.8730	0.895	0.538	IniUF	13	n/a	func/u003.bmp
341.9710	0.0	n/a	btnR	n/a	1.098	n/a
344.0140	0.942	0.476	ImmUF	14	n/a	func/u003.bmp
344.9500	0.0	n/a	btnR	n/a	0.936	n/a
347.1870	0.856	0.464	IniSF	17	n/a	func/s005.bmp
348.3420	0.0	n/a	btnL	n/a	1.155	n/a
350.3610	0.911	0.547	ImmSF	18	n/a	func/s005.bmp
351.4250	0.0	n/a	btnL	n/a	1.064	n/a
353.5680	0.955	0.53	DelFF	7	n/a	func/f013.bmp
354.4710	0.0	n/a	btnR	n/a	0.903	n/a
376.8530	0.972	0.55	IniUF	13	n/a	func/u001.bmp
378.0280	0.0	n/a	btnR	n/a	1.175	n/a
380.0100	0.883	0.413	DelFF	7	n/a	func/f012.bmp
381.5270	0.0	n/a	btnL	n/a	1.517	n/a
383.0510	0.865	0.4	IniSF	17	n/a	func/s014.bmp
384.1670	0.0	n/a	btnR	n/a	1.116	n/a
386.2410	0.914	0.554	ImmSF	18	n/a	func/s014.bmp
387.4770	0.0	n/a	btnR	n/a	1.236	n/a
389.3980	0.918	0.471	IniFF	5	n/a	func/f002.bmp
390.3140	0.0	n/a	btnL	n/a	0.916	n/a
392.6720	0.839	0.588	IniSF	17	n/a	func/s013.bmp
393.4920	0.0	n/a	btnR	n/a	0.82	n/a
