onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.853	0.491	IniUF	13	4.0	0.922	func/u116.bmp
3.04	0.929	0.413	IniUF	13	4.0	0.658	func/u125.bmp
6.414	0.806	0.574	IniSF	17	4.0	0.633	func/s129.bmp
9.571	0.902	0.579	ImmSF	18	4.0	0.73	func/s129.bmp
12.695	0.999	0.465	IniUF	13	4.0	0.775	func/u118.bmp
15.952	0.864	0.492	IniSF	17	4.0	0.614	func/s128.bmp
19.126	0.895	0.544	IniSF	17	4.0	1.121	func/s125.bmp
22.316	0.98	0.519	DelUF	15	4.0	0.811	func/u116.bmp
25.557	0.899	0.496	IniUF	13	4.0	0.62	func/u128.bmp
28.764	0.85	0.537	ImmUF	14	4.0	0.536	func/u128.bmp
31.837	0.912	0.464	DelUF	15	4.0	0.636	func/u125.bmp
55.105	0.809	0.576	IniSF	17	4.0	1.139	func/s123.bmp
58.246	0.805	0.558	ImmSF	18	4.0	0.582	func/s123.bmp
61.403	0.813	0.583	IniUF	13	4.0	0.852	func/u130.bmp
64.493	0.918	0.503	DelUF	15	4.0	0.735	func/u118.bmp
67.717	0.948	0.544	IniFF	5	4.0	0.82	func/f130.bmp
70.991	0.818	0.565	ImmFF	6	4.0	0.599	func/f130.bmp
74.098	0.805	0.529	DelSF	19	4.0	0.851	func/s128.bmp
77.271	0.891	0.587	IniSF	17	4.0	0.666	func/s115.bmp
80.361	0.808	0.422	ImmSF	18	7.0	0.732	func/s115.bmp
83.385	0.905	0.435	DelSF	19	4.0	0.885	func/s125.bmp
86.525	0.881	0.462	IniSF	17	4.0	0.79	func/s118.bmp
89.682	0.861	0.515	IniSF	17	4.0	0.808	func/s116.bmp
92.806	0.901	0.491	ImmSF	18	4.0	0.75	func/s116.bmp
95.913	0.991	0.45	IniSF	17	7.0	0.91	func/s114.bmp
99.254	0.929	0.584	ImmSF	18	7.0	1.924	func/s114.bmp
102.527	0.814	0.57	DelUF	15	4.0	0.775	func/u130.bmp
105.668	0.952	0.565	IniSF	17	4.0	0.716	func/s124.bmp
128.869	0.802	0.468	IniUF	13	4.0	0.731	func/u124.bmp
131.993	0.836	0.552	ImmUF	14	4.0	0.528	func/u124.bmp
135.033	0.859	0.447	IniUF	13	4.0	0.646	func/u129.bmp
138.073	0.962	0.409	ImmUF	14	4.0	0.539	func/u129.bmp
