onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.801	0.524	IniUF	13	4	0.762	func/u044.bmp
3.157	0.865	0.568	IniSF	17	7	1.2	func/s047.bmp
6.448	0.989	0.564	ImmSF	18	7	0.989	func/s047.bmp
9.672	0.968	0.455	IniFF	5	4	0.902	func/f037.bmp
12.845	0.917	0.436	ImmFF	6	4	0.821	func/f037.bmp
16.086	0.883	0.555	IniUF	13	4	0.789	func/u039.bmp
19.293	0.812	0.562	ImmUF	14	4	0.735	func/u039.bmp
22.366	0.91	0.485	IniUF	13	4	0.804	func/u043.bmp
25.59	0.945	0.544	ImmUF	14	4	0.729	func/u043.bmp
48.808	0.887	0.467	IniSF	17	7	1.285	func/s034.bmp
52.049	0.872	0.574	ImmSF	18	7	0.787	func/s034.bmp
55.139	0.984	0.443	DelUF	15	4	0.785	func/u044.bmp
58.363	0.936	0.467	IniFF	5	7	1.212	func/f041.bmp
61.503	0.94	0.436	ImmFF	6	7	0.899	func/f041.bmp
64.694	0.835	0.484	IniFF	5	4	0.843	func/f036.bmp
67.817	0.978	0.508	IniFF	5	7	0.906	func/f040.bmp
71.008	0.948	0.436	IniFF	5	4	0.858	func/f038.bmp
74.298	0.953	0.55	IniSF	17	7	1.098	func/s041.bmp
77.572	0.84	0.56	IniUF	13	4	0.893	func/u033.bmp
80.729	0.904	0.543	IniUF	13	4	0.833	func/u042.bmp
83.953	0.805	0.544	ImmUF	14	4	0.893	func/u042.bmp
87.11	0.81	0.581	DelFF	7	4	0.852	func/f036.bmp
90.25	0.922	0.527	IniSF	17	7	1.02	func/s039.bmp
93.507	0.876	0.557	ImmSF	18	7	1.04	func/s039.bmp
96.664	0.802	0.513	DelFF	7	7	0.857	func/f040.bmp
99.738	0.993	0.515	IniUF	13	4	0.875	func/u047.bmp
102.996	0.97	0.501	DelFF	7	4	0.817	func/f038.bmp
106.252	0.816	0.511	IniUF	13	4	0.815	func/u041.bmp
109.359	0.926	0.521	DelSF	19	7	0.919	func/s041.bmp
132.661	0.957	0.596	IniSF	17	7	1.111	func/s033.bmp
135.801	0.836	0.405	DelUF	15	7	1.338	func/u033.bmp
139.008	0.946	0.584	IniSF	17	7	1.036	func/s040.bmp
142.165	0.971	0.441	IniUF	13	4	0.807	func/u046.bmp
145.406	0.824	0.499	ImmUF	14	4	0.719	func/u046.bmp
148.546	0.945	0.548	IniFF	5	7	0.951	func/f043.bmp
151.72	0.804	0.462	ImmFF	6	4	0.884	func/f043.bmp
154.893	0.852	0.593	DelUF	15	4	0.886	func/u047.bmp
158.084	0.815	0.556	IniUF	13	4	0.791	func/u035.bmp
161.107	0.834	0.439	ImmUF	14	4	0.656	func/u035.bmp
164.147	0.822	0.449	DelUF	15	4	0.852	func/u041.bmp
167.154	0.844	0.413	IniSF	17	7	1.194	func/s044.bmp
170.344	0.919	0.58	ImmSF	18	4	0.894	func/s044.bmp
173.434	0.877	0.403	DelSF	19	4	0.85	func/s033.bmp
176.541	0.907	0.465	IniFF	5	7	0.923	func/f042.bmp
179.632	0.96	0.402	ImmFF	6	7	0.943	func/f042.bmp
182.855	0.846	0.492	DelSF	19	4	0.94	func/s040.bmp
185.996	0.9	0.526	IniFF	5	4	1.086	func/f046.bmp
189.186	0.926	0.523	ImmFF	6	4	0.686	func/f046.bmp
212.321	0.877	0.403	IniFF	5	4	1.123	func/f047.bmp
215.478	0.811	0.515	IniSF	17	7	0.835	func/s042.bmp
218.534	0.849	0.472	ImmSF	18	7	0.797	func/s042.bmp
221.641	0.882	0.497	IniFF	5	4	0.902	func/f044.bmp
224.715	0.809	0.424	IniFF	5	4	0.735	func/f035.bmp
227.755	0.971	0.464	IniUF	13	4	0.877	func/u036.bmp
231.062	0.813	0.502	IniUF	13	4	0.861	func/u048.bmp
234.202	0.973	0.553	ImmUF	14	4	0.756	func/u048.bmp
237.376	0.814	0.432	DelFF	7	4	0.737	func/f047.bmp
240.45	0.866	0.489	IniSF	17	4	0.995	func/s046.bmp
243.623	0.996	0.535	IniSF	17	4	0.945	func/s043.bmp
246.931	0.985	0.551	DelFF	7	4	0.729	func/f044.bmp
250.188	0.805	0.508	IniFF	5	7	0.882	func/f034.bmp
253.362	0.973	0.586	ImmFF	6	7	0.829	func/f034.bmp
256.585	0.833	0.476	DelFF	7	4	0.926	func/f035.bmp
259.592	0.933	0.416	IniFF	5	7	0.794	func/f048.bmp
262.816	0.852	0.525	DelUF	15	4	0.909	func/u036.bmp
265.873	0.965	0.44	IniSF	17	4	1.477	func/s035.bmp
269.097	0.996	0.501	ImmSF	18	4	0.885	func/s035.bmp
292.482	0.891	0.585	IniFF	5	7	0.958	func/f039.bmp
295.739	0.933	0.6	ImmFF	6	7	0.897	func/f039.bmp
298.879	0.879	0.441	DelSF	19	4	1.04	func/s046.bmp
302.003	0.891	0.484	IniUF	13	4	0.797	func/u037.bmp
305.21	0.981	0.538	ImmUF	14	4	0.887	func/u037.bmp
308.467	0.892	0.504	DelSF	19	7	1.118	func/s043.bmp
311.691	0.97	0.556	IniSF	17	4	0.837	func/s037.bmp
314.898	0.946	0.459	ImmSF	18	4	0.853	func/s037.bmp
318.172	0.903	0.564	IniUF	13	4	0.966	func/u038.bmp
321.412	0.801	0.562	ImmUF	14	4	0.739	func/u038.bmp
324.402	0.961	0.425	DelFF	7	7	0.841	func/f048.bmp
327.609	0.918	0.482	IniUF	13	4	0.615	func/u045.bmp
330.783	1.0	0.487	IniFF	5	7	0.896	func/f045.bmp
334.057	0.987	0.505	IniFF	5	7	1.145	func/f033.bmp
337.331	0.84	0.485	IniSF	17	4	0.961	func/s038.bmp
340.421	0.92	0.478	IniUF	13	4	0.852	func/u034.bmp
343.561	0.878	0.438	IniUF	13	4	0.789	func/u040.bmp
346.685	0.97	0.473	ImmUF	14	4	0.74	func/u040.bmp
349.859	0.96	0.421	DelUF	15	4	0.71	func/u045.bmp
373.01	0.965	0.403	IniSF	17	4	1.466	func/s048.bmp
376.267	0.87	0.521	ImmSF	18	4	0.838	func/s048.bmp
379.374	0.924	0.466	DelFF	7	7	1.132	func/f045.bmp
382.481	0.941	0.415	IniSF	17	4	0.733	func/s036.bmp
385.739	0.961	0.551	DelFF	7	4	0.985	func/f033.bmp
388.995	0.832	0.526	IniSF	17	7	1.102	func/s045.bmp
392.02	0.99	0.435	DelSF	19	4	1.174	func/s038.bmp
