onset	duration	circle_duration	trial_type	trigger	button_pushed	response_time	stim_file
0.0	0.909	0.566	IniSF	17	4	1.052	func/s133.bmp
3.257	0.824	0.573	ImmSF	18	4	0.643	func/s133.bmp
6.548	0.981	0.599	IniUF	13	4	0.781	func/u136.bmp
9.805	0.996	0.517	IniSF	17	4	0.795	func/s135.bmp
13.112	0.976	0.538	ImmSF	18	4	0.637	func/s135.bmp
16.286	0.808	0.425	IniFF	5	7	0.902	func/f139.bmp
19.276	0.963	0.402	ImmFF	6	7	0.648	func/f139.bmp
22.433	0.843	0.422	IniUF	13	4	0.633	func/u132.bmp
25.54	0.831	0.488	ImmUF	14	4	0.685	func/u132.bmp
28.647	0.997	0.511	IniFF	5	4	0.929	func/f137.bmp
51.965	0.821	0.545	IniFF	5	4	0.756	func/f145.bmp
55.056	0.922	0.497	DelUF	15	4	0.693	func/u136.bmp
58.313	0.981	0.565	IniFF	5	4	0.754	func/f134.bmp
61.62	0.962	0.555	IniSF	17	4	0.942	func/s141.bmp
64.944	0.907	0.6	IniUF	13	4	0.802	func/u135.bmp
68.135	0.835	0.516	ImmUF	14	4	0.663	func/u135.bmp
71.191	0.811	0.461	IniFF	5	4	1.003	func/f132.bmp
74.231	0.895	0.458	ImmFF	6	4	0.607	func/f132.bmp
77.388	0.912	0.49	DelFF	7	4	0.741	func/f137.bmp
80.529	0.97	0.46	IniFF	5	4	0.918	func/f143.bmp
83.719	0.927	0.465	DelFF	7	4	0.739	func/f145.bmp
86.859	0.849	0.449	IniSF	17	4	1.143	func/s144.bmp
89.934	0.82	0.468	DelFF	7	4	1.236	func/f134.bmp
93.073	0.958	0.549	IniSF	17	4	0.942	func/s139.bmp
96.247	0.815	0.446	DelSF	19	4	0.992	func/s141.bmp
99.304	0.99	0.478	IniUF	13	4	0.995	func/u144.bmp
102.628	0.945	0.558	ImmUF	14	4	1.356	func/u144.bmp
105.918	0.878	0.582	IniFF	5	4	1.578	func/f142.bmp
109.142	0.983	0.577	ImmFF	6	4	1.673	func/f142.bmp
132.394	0.949	0.489	IniFF	5	4	1.008	func/f144.bmp
135.517	0.851	0.413	DelFF	7	4	0.932	func/f143.bmp
138.591	0.947	0.462	IniFF	5	4	1.379	func/f146.bmp
141.781	0.919	0.48	ImmFF	6	4	1.404	func/f146.bmp
145.005	0.933	0.549	DelSF	19	4	0.828	func/s144.bmp
148.179	0.997	0.47	IniSF	17	4	0.792	func/s140.bmp
151.403	0.809	0.458	ImmSF	18	4	0.668	func/s140.bmp
154.526	0.812	0.54	DelSF	19	4	0.97	func/s139.bmp
157.6	0.876	0.494	IniFF	5	4	1.585	func/f131.bmp
160.807	0.904	0.56	IniSF	17	7	0.892	func/s145.bmp
163.898	0.908	0.418	ImmSF	18	7	0.823	func/s145.bmp
167.154	0.995	0.574	IniFF	5	7	1.685	func/f136.bmp
170.329	0.915	0.418	DelFF	7	4	1.707	func/f144.bmp
173.502	0.874	0.488	IniSF	17	4	1.0	func/s132.bmp
176.625	0.875	0.468	IniUF	13	4	1.647	func/u134.bmp
179.766	0.861	0.499	IniSF	17	7	1.38	func/s137.bmp
182.822	0.873	0.423	ImmSF	18	7	0.902	func/s137.bmp
186.013	0.954	0.538	DelFF	7	7	1.872	func/f131.bmp
209.314	0.81	0.558	IniFF	5	7	0.963	func/f133.bmp
212.438	0.964	0.55	ImmFF	6	7	1.418	func/f133.bmp
215.578	0.827	0.409	IniSF	17	4	1.341	func/s136.bmp
218.668	0.978	0.496	DelFF	7	7	1.262	func/f136.bmp
